objectid,filename,title,creator,date,subject,location,latitude,longitude,display_template,format,object_location,image_small,image_thumb
jp1,jp1.jpg,Moon over the Kiyomizu-dera Temple after Rain,Benji Asada,,architecture; water; figures,Shain Library,34.99487711,135.784661,image,image/jpeg,/objects/jp1.jpg,/objects/small/jp1_sm.jpg,/objects/thumbs/jp1_th.jpg
jp2,jp2.jpg,"Sunny Day, Houses and Decorations",Hosoda Eishi,,architecture; plants; children,Shain Library,35.65666612,139.9071412,image,image/jpeg,/objects/jp2.jpg,/objects/small/jp2_sm.jpg,/objects/thumbs/jp2_th.jpg
jp3,jp3.jpg,Mouse And Grapes,Hosoda Eishi,,animals,Shain Library,35.65666612,139.9071412,image,image/jpeg,/objects/jp3.jpg,/objects/small/jp3_sm.jpg,/objects/thumbs/jp3_th.jpg
jp4,jp4.jpg,Boat Under Bridge in night,Eijiro Kobayashi,,water; figures; landscape,Shain Library,35.65666612,139.9071412,image,image/jpeg,/objects/jp4.jpg,/objects/small/jp4_sm.jpg,/objects/thumbs/jp4_th.jpg
jp5,jp5.jpg,A High Bridge By Night,Eijiro Kobayashi,,water; figures,Shain Library,35.65666612,139.9071412,image,image/jpeg,/objects/jp5.jpg,/objects/small/jp5_sm.jpg,/objects/thumbs/jp5_th.jpg
jp6,jp6.jpg,Snow At Kiba,Hasui Kawase,1934,landscape; water; boats,Shain Library,35.65666612,139.9071412,image,image/jpeg,/objects/jp6.jpg,/objects/small/jp6_sm.jpg,/objects/thumbs/jp6_th.jpg
jp7,jp7.jpg,Spring Day on the Beach,Takahashi Hiroaki (Shotai),,landscape; trees; landscape,Shain Library,35.65666612,139.9071412,image,image/jpeg,/objects/jp7.jpg,/objects/small/jp7_sm.jpg,/objects/thumbs/jp7_th.jpg
jp8,jp8.jpg,"Little Bird On a Blossoming, Snowy Tree",Takahashi Hiroaki (Shotai); Hasui Kawase,,flowers; birds; animals,Shain Library,35.65666612,139.9071412,image,image/jpeg,/objects/jp8.jpg,/objects/small/jp8_sm.jpg,/objects/thumbs/jp8_th.jpg
jp9,jp9.jpg,"Flowers, Water and Birds",Takahashi Hiroaki (Shotai); Hasui Kawase,,flowers; water; birds,Shain Library,35.65666612,139.9071412,image,image/jpeg,/objects/jp9.jpg,/objects/small/jp9_sm.jpg,/objects/thumbs/jp9_th.jpg
jp10,jp10.jpg,Heron and Willow,Takahashi Hiroaki (Shotai); Hasui Kawase,,birds; trees; animals,Shain Library,35.65666612,139.9071412,image,image/jpeg,/objects/jp10.jpg,/objects/small/jp10_sm.jpg,/objects/thumbs/jp10_th.jpg
jp11,jp11.jpg,Yellow and Red Flowers,Takahashi Hiroaki (Shotai); Hasui Kawase,,flowers,Shain Library,35.65666612,139.9071412,image,image/jpeg,/objects/jp11.jpg,/objects/small/jp11_sm.jpg,/objects/thumbs/jp11_th.jpg
jp12,jp12.jpg,Rainy Bridge Crossing,Takahashi Hiroaki (Shotai); Hasui Kawase,,figures; water; landscape,Shain Library,35.65666612,139.9071412,image,image/jpeg,/objects/jp12.jpg,/objects/small/jp12_sm.jpg,/objects/thumbs/jp12_th.jpg
jp13,jp13.jpg,Rainy Day Under a Tall Tree,Takahashi Hiroaki (Shotai); Hasui Kawase,,trees; figures,Shain Library,35.65666612,139.9071412,image,image/jpeg,/objects/jp13.jpg,/objects/small/jp13_sm.jpg,/objects/thumbs/jp13_th.jpg
jp14,jp14.jpg,People And Snow,Takahashi Hiroaki (Shotai); Hasui Kawase,,landscape; architecture; trees,Shain Library,35.65666612,139.9071412,image,image/jpeg,/objects/jp14.jpg,/objects/small/jp14_sm.jpg,/objects/thumbs/jp14_th.jpg
jp15,jp15.jpg,"Ueno in Iga Province, no. 6 from the series Pictures of Famous Places in the Sixty-odd Provinces",Utagawa Hiroshige,1853,landscape; trees; architecture,Shain Library,34.77073771,136.1278942,image,image/jpeg,/objects/jp15.jpg,/objects/small/jp15_sm.jpg,/objects/thumbs/jp15_th.jpg
jp16,jp16.jpg,Birds,Utagawa Hiroshige,,birds; animals,Shain Library,35.65666612,139.9071412,image,image/jpeg,/objects/jp16.jpg,/objects/small/jp16_sm.jpg,/objects/thumbs/jp16_th.jpg
jp17,jp17.jpg,People in Town,Utagawa Hiroshige,,landscape; figures; architecture,Shain Library,35.65666612,139.9071412,image,image/jpeg,/objects/jp17.jpg,/objects/small/jp17_sm.jpg,/objects/thumbs/jp17_th.jpg
jp19,jp19.jpg,People In Town; Big Moon,Utagawa Hiroshige,,landscape; figures; architecture,Shain Library,35.65666612,139.9071412,image,image/jpeg,/objects/jp19.jpg,/objects/small/jp19_sm.jpg,/objects/thumbs/jp19_th.jpg
jp20,jp20.jpg,Bridge between trees,Utagawa Hiroshige,,landscape; trees; figures,Shain Library,35.65666612,139.9071412,image,image/jpeg,/objects/jp20.jpg,/objects/small/jp20_sm.jpg,/objects/thumbs/jp20_th.jpg
jp21,jp21.jpg,Lady in the Dark with a Lantern,Utagawa Hiroshige,,women; figures; clothing,Shain Library,35.65666612,139.9071412,image,image/jpeg,/objects/jp21.jpg,/objects/small/jp21_sm.jpg,/objects/thumbs/jp21_th.jpg
jp22,jp22.jpg,People on a Blue Rug,Utagawa Hiroshige,,landscape; figures; clothing,Shain Library,35.65666612,139.9071412,image,image/jpeg,/objects/jp22.jpg,/objects/small/jp22_sm.jpg,/objects/thumbs/jp22_th.jpg
jp23,jp23.jpg,Snow Scene,Utagawa Hiroshige,,landscape; water; architecture,Shain Library,35.65666612,139.9071412,image,image/jpeg,/objects/jp23.jpg,/objects/small/jp23_sm.jpg,/objects/thumbs/jp23_th.jpg
